"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"1",-0.895255158687908,0.110207162386813,2.96149331163492e-07,"M0278_Infant1_gut",-0.888187569476734,0.109337132268226,2.96149331163491e-07,-0.852502194907814,3.56467044277213e-06,19,31,18,16,-1.26523962353343,0.0625,"M0278","Infant1","gut"
"2",-0.497124724016982,0.181647312955326,0.0117539863381167,"M0308_Patient2_gut",-0.494142496854299,0.180557619515124,0.0117539863381167,-0.492979719188767,0.0122837214670165,25,50,19,14,-0.539989104561608,0.0454545454545455,"M0308","Patient2","gut"
"3",-0.367462085967972,0.241492917636115,0.146485402904847,"M1070_s112_vaginal",-0.32621295316996,0.214384342874963,0.146485402904847,-0.3,0.211484163810622,19,62,19,66,-0.309519604203112,0.0625,"M1070","s112","vaginal"
"4",-0.542959946914426,0.243618043012984,0.0415488585733666,"M1070_s116_vaginal",-0.458174032522274,0.205575865764617,0.0415488585733666,0.105392156862745,0.687298291138966,17,43,17,65,0.105784992960093,0.0714285714285714,"M1070","s116","vaginal"
"5",-1.67080093651781,0.597560238262371,0.0115226799294284,"M1070_s12_vaginal",-0.174476824032233,0.0624014568469521,0.0115226799294283,-0.338961038961039,0.133044027643097,21,63,21,67,-0.352918233733219,0.0555555555555556,"M1070","s12","vaginal"
"6",-0.216888305592122,0.202395005314849,0.298054155777997,"M1070_s127_vaginal",-0.276506466417706,0.258029254216436,0.298054155777997,-0.201503759398496,0.39256024389809,20,57,20,63,-0.204299462262168,0.0588235294117647,"M1070","s127","vaginal"
"7",-0.0627038732916664,0.112629647687654,0.586504517792881,"M1070_s128_vaginal",-0.345422785456207,0.620453643242347,0.586504517792881,0.15,0.578580322286953,16,48,16,68,0.151140435936467,0.0769230769230769,"M1070","s128","vaginal"
"8",-0.745011597429149,0.200157976445081,0.00204436363192412,"M1070_s130_vaginal",-0.644478989094546,0.173148459384625,0.00204436363192411,-0.634803921568628,0.00747131125052482,17,43,17,66,-0.749421869985083,0.0714285714285714,"M1070","s130","vaginal"
"9",-0.0469517975087817,0.150343938381956,0.75861371409814,"M1070_s135_vaginal",-0.121491819329157,0.389027887499264,0.75861371409814,0.189473684210526,0.435549508632178,19,61,19,69,0.191791198429328,0.0625,"M1070","s135","vaginal"
"10",-0.175914472230017,0.124670224247264,0.172876926428965,"M1070_s15_vaginal",-0.492286212801283,0.348882225355079,0.172876926428965,-0.327075098814229,0.127824211668606,23,62,23,64,-0.339549445186862,0.05,"M1070","s15","vaginal"
"11",-1.05851057023675,0.42377634830133,0.0246122052506434,"M1070_s17_vaginal",-0.277515422131124,0.111103729612947,0.0246122052506434,-0.531862745098039,0.0300390726363436,17,40,17,59,-0.592739110844886,0.0714285714285714,"M1070","s17","vaginal"
"12",-0.131501444319765,0.184487490924131,0.482322371737736,"M1070_s23_vaginal",-0.14575333323653,0.204481911827903,0.482322371737736,0.0317460317460317,0.872802728182384,28,85,28,68,0.0317567028611629,0.04,"M1070","s23","vaginal"
"13",-0.43137957822362,0.234847166838704,0.0848794311266254,"M1070_s27_vaginal",-0.403709563396094,0.219783346211431,0.0848794311266253,-0.316821465428277,0.199854666294735,18,53,18,67,-0.328109953983864,0.0666666666666667,"M1070","s27","vaginal"
"14",0.265709798193083,0.538868694058623,0.633757311781268,"M1070_s3_vaginal",0.0989970651960308,0.200769484605367,0.633757311781268,0.263636363636364,0.434522554208937,11,26,11,59,0.270012389229127,0.125,"M1070","s3","vaginal"
"15",0.0799412068828497,0.224732669567832,0.725971443424135,"M1070_s35_vaginal",0.0827564763453311,0.232647023710413,0.725971443424135,0.142857142857143,0.53522748720554,21,72,21,68,0.143841036225891,0.0555555555555556,"M1070","s35","vaginal"
"16",0.147278126261784,0.340204642484512,0.673445813201478,"M1070_s40_vaginal",0.113743914234508,0.262742395351758,0.673445813201478,-0.10989010989011,0.723248148906413,13,39,13,65,-0.11033568108441,0.1,"M1070","s40","vaginal"
"17",-0.497922514189992,0.333939860525489,0.210210294548654,"M1070_s49_vaginal",-0.717477780925849,0.481188183431074,0.210210294548654,-0.6,0.241666666666667,6,17,6,67,-0.693147180559945,0.333333333333333,"M1070","s49","vaginal"
"18",0.320016775268313,0.241336930641176,0.203454031365825,"M1070_s5_vaginal",0.309402128238721,0.233332017986789,0.203454031365825,0.308565531475748,0.21233038916785,18,52,18,66,0.31895921130608,0.0666666666666667,"M1070","s5","vaginal"
"19",-0.73014454523165,0.271973300272737,0.014667615751809,"M1070_s52_vaginal",-0.376648352168559,0.140298651891005,0.014667615751809,-0.568831168831169,0.00811513437043081,21,83,21,66,-0.645793204789136,0.0555555555555556,"M1070","s52","vaginal"
"20",-0.692119846474473,0.147275035537127,0.000341509423627842,"M1070_s53_vaginal",-0.884284636442432,0.188165462846322,0.000341509423627842,-0.585294117647059,0.0193103442460037,16,40,16,67,-0.670477840265415,0.0769230769230769,"M1070","s53","vaginal"
"21",-0.125481933827259,0.202539310219174,0.542552578948838,"M1070_s55_vaginal",-0.150064052394039,0.242217096386348,0.542552578948838,-0.168831168831169,0.45086155903411,22,73,22,68,-0.170463293485297,0.0526315789473684,"M1070","s55","vaginal"
"22",-0.733717067089965,0.198517941103188,0.00195895326633266,"M1070_s59_vaginal",-0.627703741761549,0.169834477111858,0.00195895326633266,-0.541795665634675,0.021974787174394,18,54,18,70,-0.606693901630269,0.0666666666666667,"M1070","s59","vaginal"
"23",-0.342126170645744,0.195752297692641,0.0938467638597925,"M1070_s60_vaginal",-0.342679102624216,0.196068665496512,0.0938467638597926,-0.206923076923077,0.319458250127104,25,76,25,67,-0.209954634358036,0.0454545454545455,"M1070","s60","vaginal"
