"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"1",NA,NA,NA,"M0278_Infant1_gut",NA,NA,NA,NA,NA,0,31,0,16,NA,-0.333333333333333,"M0278","Infant1","gut"
"2",NA,NA,NA,"M0308_Patient2_gut",NA,NA,NA,NA,NA,0,50,0,14,NA,-0.333333333333333,"M0308","Patient2","gut"
"3",-0.164095968381001,0.109177437216533,0.14295349958121,"M1070_s112_vaginal",-0.413925322079104,0.275395588992769,0.142953499581209,-0.191169091821375,0.286556507140821,33,62,30,66,-0.19355032605152,0.0333333333333333,"M1070","s112","vaginal"
"4",-0.465967313582738,0.199512221257054,0.0290360072376658,"M1070_s116_vaginal",-0.426382663897673,0.182563347041765,0.0290360072376658,0.0430622009569378,0.841643880813388,24,43,23,65,0.0430888481205261,0.0476190476190476,"M1070","s116","vaginal"
"5",-0.807954885711581,0.177865479570879,6.02408946177351e-05,"M1070_s12_vaginal",-0.450945254666814,0.0992723670590655,6.02408946177354e-05,-0.265047056248632,0.107793306067911,38,63,37,67,-0.271529062014468,0.0285714285714286,"M1070","s12","vaginal"
"6",-0.272937586176136,0.103702710553135,0.0128113153183922,"M1070_s127_vaginal",-0.635647329761174,0.241514376878665,0.0128113153183922,-0.475910364145658,0.00424051442378051,35,57,35,63,-0.517683771967598,0.03125,"M1070","s127","vaginal"
"7",-0.000104905415130229,0.136191084028829,0.999391284492153,"M1070_s128_vaginal",-0.000217534024889138,0.282408630918053,0.999391284492153,-0.0813030385984123,0.680865145388957,28,48,27,68,-0.0814828951540354,0.04,"M1070","s128","vaginal"
"8",-0.95907626929824,0.155838756607706,2.80662601284893e-06,"M1070_s130_vaginal",-0.648726355552971,0.105410499523669,2.80662601284894e-06,-0.704615384615385,0.000127443811883285,25,43,25,66,-0.876408247639724,0.0454545454545455,"M1070","s130","vaginal"
"9",-0.148530547497596,0.121272358154603,0.229080619814699,"M1070_s135_vaginal",-0.284487428573932,0.232278557574551,0.229080619814699,-0.0500707941820054,0.771813057917898,36,61,35,69,-0.0501127011414928,0.0303030303030303,"M1070","s135","vaginal"
"10",-0.192394666344295,0.0684595662765446,0.00795417012676495,"M1070_s15_vaginal",-0.935147015377401,0.332752255007825,0.00795417012676495,-0.292920450815188,0.074605422010655,38,62,38,64,-0.301757838913386,0.0285714285714286,"M1070","s15","vaginal"
"11",-0.826065857729194,0.227696640153629,0.00141014430844442,"M1070_s17_vaginal",-0.440606695099274,0.12144874789897,0.00141014430844442,-0.422632794457275,0.0353130690894702,25,40,23,59,-0.450893022835637,0.0454545454545455,"M1070","s17","vaginal"
"12",-0.12798858750645,0.138388534548806,0.359870645852756,"M1070_s23_vaginal",-0.142630323746579,0.154220011878138,0.359870645852756,0.0129179331306991,0.930576463536273,48,85,48,68,0.0129186517540545,0.0222222222222222,"M1070","s23","vaginal"
"13",-0.314862178293595,0.154117592994592,0.0502342345273036,"M1070_s27_vaginal",-0.39959515996685,0.195592384452587,0.0502342345273035,-0.398387096774194,0.0272301051808173,31,53,31,67,-0.421730278568364,0.0357142857142857,"M1070","s27","vaginal"
"14",-0.143931913621386,0.511829236951061,0.78266218716484,"M1070_s3_vaginal",-0.0390240785555569,0.138771616712814,0.78266218716484,-0.0486008836524301,0.858143147379505,16,26,15,59,-0.048639203814687,0.0769230769230769,"M1070","s3","vaginal"
"15",-0.0825168721601516,0.0956029729000062,0.39348635546724,"M1070_s35_vaginal",-0.233015364286469,0.269968564900624,0.39348635546724,-0.0519699812382739,0.749439354396604,40,72,40,68,-0.0520168454158819,0.027027027027027,"M1070","s35","vaginal"
"16",-0.0774544520196744,0.194069914973431,0.693662897362385,"M1070_s40_vaginal",-0.0928056038503251,0.232533768926743,0.693662897362385,-0.270987385819922,0.200257733987111,24,39,23,65,-0.277929155634309,0.0476190476190476,"M1070","s40","vaginal"
"17",-0.448231463525689,0.252350344727971,0.10942610592384,"M1070_s49_vaginal",-0.579082202134253,0.326018151838277,0.10942610592384,-0.409090909090909,0.213864224336727,11,17,11,67,-0.434518923511805,0.125,"M1070","s49","vaginal"
"18",-0.00932259398124208,0.108198968874543,0.931951166044117,"M1070_s5_vaginal",-0.028432651560884,0.329992230429295,0.931951166044117,0.214238042269188,0.25447820179573,30,52,30,66,0.217609069772217,0.037037037037037,"M1070","s5","vaginal"
"19",-0.64259250189971,0.132129607761472,1.58163884994189e-05,"M1070_s52_vaginal",-0.552231353238865,0.113549585283561,1.58163884994188e-05,-0.429512516469038,0.00349906093749321,45,83,45,66,-0.459298768986035,0.0238095238095238,"M1070","s52","vaginal"
"20",-0.63011801773507,0.0999658730476587,1.62392361539031e-06,"M1070_s53_vaginal",-0.989374976939622,0.156960649525277,1.62392361539031e-06,-0.708717948717949,7.87503756360359e-05,26,40,26,67,-0.884603292282792,0.0434782608695652,"M1070","s53","vaginal"
"21",-0.184431451955337,0.140661646681054,0.197668156643028,"M1070_s55_vaginal",-0.234683975746835,0.178988096272216,0.197668156643028,-0.0641651031894934,0.693165891558829,40,73,40,68,-0.0642533807060182,0.027027027027027,"M1070","s55","vaginal"
"22",-0.343081041085823,0.229494158620471,0.146968372031506,"M1070_s59_vaginal",-0.230710744862803,0.154327292786039,0.146968372031506,-0.0815544608648057,0.678946618649714,28,54,28,70,-0.0817359956403308,0.04,"M1070","s59","vaginal"
"23",-0.399331888960125,0.107864940153373,0.000693254697171399,"M1070_s60_vaginal",-0.676885068275505,0.182835805000136,0.000693254697171397,-0.312076121064885,0.0530986712420872,39,76,38,67,-0.322843898097919,0.0277777777777778,"M1070","s60","vaginal"
"24",-0.20636334083817,0.091488983351808,0.0315457398471933,"M1070_s7_vaginal",-0.702650201928095,0.311512463237141,0.0315457398471933,-0.0221814848762603,0.904087227672496,32,54,31,69,-0.0221851238492001,0.0344827586206897,"M1070","s7","vaginal"
"25",-0.0131425168433113,0.132358035500569,0.921665532609435,"M1070_s77_vaginal",-0.0288429654842162,0.290476953160191,0.921665532609435,0.127980268566731,0.516332052695017,28,41,25,70,0.128685944028105,0.04,"M1070","s77","vaginal"
"26",-0.841001359699181,0.173827962316582,6.97167689462762e-05,"M1070_s82_vaginal",-0.599749241626459,0.123963162925365,6.97167689462766e-05,-0.119661408233936,0.568861169360072,25,42,24,66,-0.120237503832925,0.0454545454545455,"M1070","s82","vaginal"
"27",-0.682190141231436,0.182399257212859,0.00107024512704768,"M1070_s96_vaginal",-0.55436398608868,0.148221988528901,0.00107024512704768,-0.549230769230769,0.00508930174552235,25,52,25,67,-0.617279141850747,0.0454545454545455,"M1070","s96","vaginal"
"28",-0.139281449095322,0.0921343623215541,0.14041850954668,"M1278_A_gut",-0.478566230217227,0.316570474647475,0.14041850954668,-0.148363413888039,0.40237321680632,34,60,29,327,-0.149466597846072,0.032258064516129,"M1278","A","gut"
